DOHOME,245.66,0.84,30.75,12.37,B
GLOBAL,277.85,0.67,24.70,15.69,B
NOBLE,71.74,1.09,9.10,5.90,B
PTT,2510.02,0.98,45.00,34.00,B
RATCH,278.55,0.58,57.50,42.00,B
SIS,86.21,1.63,48.75,17.10,B
STA,967.14,0.10,56.75,25.50,B
TISCO,513.95,0.55,102.50,85.00,B
BGRIM,473.77,1.16,56.00,38.25,I
CKP,129.21,1.16,6.30,4.16,I
DCC,89.80,0.56,3.40,2.22,I
DIF,162.33,0.38,14.40,11.10,I
IMH,33.90,0.33,16.20,2.08,I
IVL,1067.19,1.58,50.00,33.75,I
KBANK,3509.70,1.59,153.00,101.00,I
NER,321.07,0.47,8.65,4.10,I
RCL,688.36,0.73,67.75,13.80,I
RJH,23.75,0.29,39.00,23.20,I
SAT,61.14,0.59,23.50,15.70,I
TOP,704.09,1.35,66.00,42.50,I
TSTH,135.13,1.42,2.44,0.62,I
TU,560.48,0.45,23.00,13.40,I
VNT,54.39,0.29,39.00,28.25,I
BGC,34.52,0.70,13.10,9.20,O
ROJNA,72.75,0.97,8.90,4.22,O
SYNEX,143.41,1.62,36.50,14.00,O
TCAP,224.54,0.81,39.00,31.50,O
TVO,121.32,0.37,37.50,29.50,O
WHART,12.23,0.28,14.08,10.68,O
PTTGC,1268.88,1.17,70.00,54.25,S
HREIT,4.68,0.31,9.30,7.35,T
JASIF,114.42,0.13,10.40,9.35,T
MCS,56.72,0.49,16.20,12.70,T
TMT,20.77,0.63,15.00,6.70,T
BCH,490.21,-0.10,26.75,13.30,U
EPG,201.38,0.63,13.70,6.80,U
IP,31.48,0.86,24.47,9.09,U
KCE,1174.83,0.57,95.00,40.00,U
SCC,1167.20,0.63,474.00,364.00,U
TYCN,7.87,0.03,4.86,2.10,U
ASK,64.14,0.71,46.75,18.25,X
BLA,110.54,0.66,36.75,20.60,X
GULF,1037.65,0.93,45.25,31.00,X
JMT,414.55,0.96,70.00,33.46,X
MEGA,240.82,0.55,56.50,32.25,X
PTL,123.45,0.66,31.75,21.80,X
SINGER,189.00,1.21,55.00,24.17,X
SPALI,170.29,0.65,23.60,19.00,X
STARK,371.10,0.96,5.50,3.68,X
SVI,75.83,0.81,9.55,4.18,X
TKS,89.71,1.53,17.40,5.90,X
TQM,123.23,0.52,140.50,97.50,X
TSE,71.88,0.67,3.70,2.34,X
