EPG,189.28,0.41,13.70,8.10,B
GLOBAL,233.67,0.62,24.70,18.40,B
NOBLE,18.73,1.06,9.10,5.90,B
PTT,1971.97,1.12,42.50,34.00,B
PTTGC,909.11,1.17,70.00,54.25,B
RATCH,107.83,0.65,53.75,42.00,B
RCL,441.73,0.81,67.75,17.70,B
SCC,1148.39,0.66,474.00,364.00,B
SIS,38.43,1.99,48.75,18.60,B
STA,212.93,0.10,56.75,28.00,B
BGRIM,394.58,1.06,52.50,34.50,I
CKP,111.17,1.03,6.30,4.16,I
CPNCG,2.72,0.37,12.80,10.40,I
IP,34.64,0.61,24.47,12.15,I
IVL,1271.67,1.39,50.00,36.00,I
LPF,12.63,0.47,17.10,10.30,I
MCS,25.47,0.59,16.20,13.00,I
NER,117.25,0.60,8.65,4.80,I
RJH,15.79,0.15,39.00,24.80,I
SYNEX,130.35,1.82,37.00,16.50,I
TOP,589.52,1.27,66.00,42.50,I
TSE,24.17,0.74,3.70,2.34,I
TSTH,35.46,1.57,2.44,0.62,I
TU,600.03,0.36,23.00,13.40,I
WHART,15.70,0.35,14.08,10.68,I
BBL,2004.34,1.31,139.50,100.00,O
BGC,10.16,0.71,13.10,9.20,O
KBANK,3612.52,1.75,153.00,101.00,O
KTC,624.94,1.69,84.75,52.75,O
PTTEP,1584.20,0.90,131.00,100.50,O
ROJNA,14.08,1.12,8.90,4.34,O
SCB,1738.70,1.52,137.00,90.25,O
TVO,51.35,0.48,37.50,29.50,O
DIF,136.77,0.40,14.40,11.10,T
HREIT,2.69,0.37,9.30,7.35,T
JASIF,132.05,0.16,10.70,9.35,T
TISCO,548.37,0.59,102.50,85.00,T
TMT,3.23,0.82,15.00,6.90,T
BCH,499.31,-0.25,26.75,13.80,U
DOHOME,134.06,0.94,30.75,15.42,U
IMH,118.94,0.62,21.10,2.08,U
KCE,1223.15,0.54,95.00,52.25,U
TYCN,1.01,0.22,4.86,2.10,U
ASK,79.85,0.77,49.25,18.25,X
BLA,385.49,0.59,45.75,23.60,X
GULF,1903.06,0.92,52.75,31.00,X
JMT,709.53,1.23,70.75,37.61,X
KEX,128.24,1.18,61.25,23.40,X
MEGA,174.13,0.44,56.50,32.25,X
SAT,81.94,0.68,24.80,16.20,X
SINGER,195.90,1.19,55.00,28.25,X
SMT,44.51,1.23,7.50,3.80,X
SPALI,186.10,0.62,23.60,19.00,X
STARK,199.78,0.60,5.45,3.68,X
SVI,58.40,0.78,9.55,4.54,X
TCAP,261.09,0.85,41.75,31.75,X
TKS,173.59,1.99,17.90,6.75,X
TQM,95.90,0.55,68.00,44.50,X
