GVREIT,2023-01-09,2023-01-13,9.1,9.00,-1.1,278900,9.0,-1.1,B,Update
WHAIR,2023-01-11,2023-01-13,7.45,7.50,0.67,1651317,7.55,0.67,B,Update
TFFIF,2023-01-10,2023-01-13,7.75,8.00,3.23,1849471,8.0,1.94,B,Update
CPNREIT,2023-01-10,2023-01-13,18.8,19.50,3.72,1765565,19.5,2.66,B,Update
IVL,2023-01-06,2023-01-13,37.75,41.75,10.6,25119057,42.25,9.93,B,Update
MAKRO,2023-01-12,2023-01-13,42.0,42.50,1.19,17001855,42.75,41.75,I,Insert
BCH,2023-01-12,2023-01-13,21.4,21.50,0.47,3533988,21.8,21.4,I,Insert
BANPU,2023-01-12,2023-01-13,12.3,12.50,1.63,107438620,12.5,12.2,I,Insert
SCC,2023-01-11,2023-01-13,359.0,355.00,-1.11,3920941,358.0,-0.84,I,Update
SYNEX,2023-01-12,2023-01-13,17.2,17.10,-0.58,2348985,17.5,17.1,I,Insert
LPF,2023-01-10,2023-01-13,12.6,12.70,0.79,1941542,12.8,0.79,O,Update
CPF,2023-01-11,2023-01-13,24.0,24.20,0.83,12475309,24.3,0.83,O,Update
SINGER,2023-01-10,2023-01-13,29.25,30.25,3.42,8847453,31.25,2.56,O,Update
CKP,2023-01-12,2023-01-13,4.74,4.70,-0.84,16486206,4.76,4.66,O,Insert
PTT,2023-01-04,2023-01-13,32.0,33.75,5.47,71005807,34.0,5.47,O,Update
TFG,2023-01-09,2023-01-13,5.05,5.40,6.93,13911549,5.5,5.35,O,Update
JMART,2023-01-05,2023-01-13,40.0,42.50,6.25,10655144,43.5,6.25,O,Update
GFPT,2023-01-12,2023-01-13,13.8,13.70,-0.72,3710173,13.8,13.6,O,Insert
ASP,2023-01-03,2023-01-13,2.96,3.06,3.38,2799479,3.1,3.04,S,Update
TMT,2023-01-05,2023-01-13,7.65,8.00,4.58,213329,8.0,4.58,S,Update
