name,fm_date,to_date,fm_price,to_price,percent,qty,max_price,min_price,status,action
BANPU,2023-02-08,2023-02-08,11.2,11.2,0.0,47601625,12.6,11.2,B,Insert
CK,2023-02-08,2023-02-08,22.4,22.6,0.89,898831,22.9,22.4,O,Insert
CKP,2023-02-03,2023-02-08,4.56,4.64,1.75,7030427,4.68,4.54,O,Update
COM7,2023-02-08,2023-02-08,31.75,31.75,0.0,4213531,33.25,31.75,O,Insert
CPF,2023-02-07,2023-02-08,23.6,23.4,-0.85,15863908,24.0,23.6,O,Update
DIF,2023-02-02,2023-02-08,13.6,13.7,0.74,4288912,13.7,13.6,I,Update
IVL,2023-02-06,2023-02-08,40.5,41.0,1.23,9271372,41.25,40.25,I,Update
JASIF,2023-02-03,2023-02-08,8.25,8.25,0.0,737713,8.25,8.2,I,Update
JMART,2023-02-08,2023-02-08,36.75,36.25,-1.36,3395145,37.75,36.75,I,Insert
JMT,2023-02-08,2023-02-08,53.0,52.0,-1.89,4507194,55.25,53.0,I,Insert
KCE,2023-01-31,2023-02-08,54.75,52.75,-3.65,50784876,58.5,50.5,B,Update
MEGA,2023-02-03,2023-02-08,51.25,51.25,0.0,616313,52.0,51.25,O,Update
ORI,2023-02-07,2023-02-08,11.7,11.8,0.85,1349460,12.3,11.7,I,Update
PTT,2023-02-08,2023-02-08,32.5,32.5,0.0,29417199,34.0,32.5,O,Insert
RCL,2023-02-03,2023-02-08,30.75,30.75,0.0,1049670,31.0,30.5,B,Update
SINGER,2023-02-08,2023-02-08,28.0,27.25,-2.68,2025871,28.75,28.0,I,Insert
STA,2023-02-03,2023-02-08,22.3,24.0,7.62,8936406,23.4,22.2,B,Update
TMT,2023-02-07,2023-02-08,8.15,8.1,-0.61,111500,8.2,8.1,S,Update
TTB,2023-02-08,2023-02-08,1.42,1.41,-0.7,52515269,1.47,1.42,O,Insert
WHAIR,2023-01-31,2023-02-08,7.95,8.0,0.63,58100,8.05,7.8,I,Update
