name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
BANPU,2022-02-03,2022-02-03,1,10.8,10.8,0.0,0.0,1,1,10.9,10.8,26461822
BANPU,2022-02-04,2022-02-09,4,10.9,11.4,0.5,4.59,6,1,11.6,10.8,404793131
BANPU,2022-02-10,2022-02-11,2,11.3,11.3,0.0,0.0,1,0,11.5,11.2,204097578
BANPU,2022-02-14,2022-02-14,1,11.5,11.5,0.0,0.0,1,1,11.8,11.3,246130330
BANPU,2022-02-15,2022-02-21,5,11.4,10.8,-0.6,-5.26,-5,-1,11.6,10.6,592311157
BANPU,2022-02-22,2022-02-23,2,10.9,11.1,0.2,1.83,3,1,11.1,10.6,182695270
BANPU,2022-02-24,2022-02-24,1,10.8,10.8,0.0,0.0,1,1,11.0,10.5,258873337
BANPU,2022-02-25,2022-03-03,5,10.9,12.5,1.6,14.68,17,3,12.8,10.7,1550958765
BANPU,2022-03-04,2022-03-04,1,11.7,11.7,0.0,0.0,1,1,12.2,11.6,277021796
BANPU,2022-03-07,2022-03-07,1,12.1,12.1,0.0,0.0,1,1,12.3,11.6,434107397
BANPU,2022-03-08,2022-03-10,3,11.7,11.3,-0.4,-3.42,-3,-1,12.0,11.1,940613021
BANPU,2022-03-11,2022-03-11,1,11.5,11.5,0.0,0.0,1,1,11.6,11.1,164323990
BANPU,2022-03-14,2022-03-15,2,11.2,10.8,-0.4,-3.57,-3,-2,11.5,10.8,325605335
BANPU,2022-03-16,2022-03-18,3,11.0,11.1,0.1,0.91,2,0,11.1,10.8,228466071
BANPU,2022-03-21,2022-03-21,1,11.0,11.0,0.0,0.0,1,1,11.1,10.9,26013349
BANPU,2022-03-22,2022-03-29,6,11.2,11.5,0.3,2.68,4,0,11.6,10.9,530215079
BANPU,2022-03-30,2022-03-31,2,11.2,11.0,-0.2,-1.79,-1,-1,11.5,11.0,191081381
BANPU,2022-04-01,2022-04-07,5,11.1,11.3,0.2,1.8,3,0,11.3,11.0,224653150
BANPU,2022-04-08,2022-04-12,3,11.1,10.8,-0.3,-2.7,-2,-1,11.1,10.8,190789616
BANPU,2022-04-18,2022-04-22,5,11.2,11.9,0.7,6.25,8,1,11.9,10.9,740602506
BANPU,2022-04-25,2022-04-27,3,11.6,11.6,0.0,0.0,1,0,11.8,11.3,357262827
BANPU,2022-04-28,2022-04-29,2,12.2,12.3,0.1,0.82,2,1,12.4,11.6,558843916
BANPU,2022-05-03,2022-05-03,1,12.2,12.2,0.0,0.0,1,1,12.4,12.1,186934828
BANPU,2022-05-05,2022-05-09,3,12.4,12.5,0.1,0.81,2,0,12.7,12.1,535608872
BANPU,2022-05-10,2022-05-12,3,12.1,11.5,-0.6,-4.96,-5,-2,12.4,11.3,694680301
